Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-WL-B01,(Watchlist) getWatchlistByIds(ids) [SPARK-WL-B01],,Federate BreakDown Product,B,XS,dgs-migration,watchlist,query,,,To Do,"*Current Behaviour:*
* (ACL context) token → `GET watchlist/v1?watchlistIds={csv}` → camelCase.

*Target:*
* `@DgsQuery → [Watchlist]`.

*Acceptance Criteria:*
1. returns entries for ids; empty → []"
Story,SPARK-WL-B02,(Watchlist) getWatchlistReasons (cacheable) [SPARK-WL-B02],,Federate BreakDown Product,B,XS,dgs-migration,watchlist,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET watchlist/v1/watchlist_reasons`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns reasons; cached"
Story,SPARK-WL-B03,(Watchlist) getWatchlistInspectionActions (cacheable) [SPARK-WL-B03],,Federate BreakDown Product,B,XS,dgs-migration,watchlist,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET watchlist/v1/watchlist_inspection_action_types`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[WatchlistInspectionAction]`.

*Acceptance Criteria:*
1. returns actions; cached"
Story,SPARK-WL-C01,(Watchlist) getWatchlistByFilter(...) (4-step read) [SPARK-WL-C01],,Federate BreakDown Product,C,M,dgs-migration,watchlist,search,,B01,To Do,"*Current Behaviour:*
* (internal) `product.getWorkspaceProducts({q,filter,workspaceId,page,size})` → product `humanId`s → (🔴 search) `searchWatchlist({ q:""parentId:(... OR ...) AND workspaceContext: {workspaceId} AND statusId: 501"", page, size })` → watchlist ids → (ACL) token → (own) `getWatchlistByIds`. - **EXT:** 🔴 search · product internal.

*Target:*
* `@DgsQuery → [Watchlist]`; chain the 4 calls.

*Acceptance Criteria:*
1. product→search→watchlist chain preserved
2. elastic query string exact (incl. `statusId: 501`)"
Story,SPARK-WL-D01,(Watchlist) createWatchlistEntries [SPARK-WL-D01],,Federate BreakDown Product,D,M,dgs-migration,watchlist,mutation,,B01,To Do,"*Current Behaviour:*
* `Promise.all(entries.map(w => { (own) createWatchlistEntries([w]); **throw on validationErrors/message**; then (🔵 user-group) addUserGroup({resourceId:humanId, participantDetails, relatedResources}); **throw on error** }))`, flatten. **EXT:** 🔵 user-group.

*Target:*
* per-entry create + user-group; port both throw contracts.

*Acceptance Criteria:*
1. creates each entry + its user group
2. either failure → exception"
Story,SPARK-WL-D02,(Watchlist) cloneFilesForWatchlist [SPARK-WL-D02],,Federate BreakDown Product,D,M,dgs-migration,watchlist,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → `Promise.all(attachmentIds.map((id,i) => (🔴 attachment) cloneAttachmentV3({cloneReferences:[cloneReference[i]]}, id)))`, stamp `parentResource=id`, flatten. **EXT:** 🔴 attachment.

*Target:*
* structured-concurrency fan-out.

*Acceptance Criteria:*
1. clones each id with its paired cloneReference; `parentResource` stamped"
Story,SPARK-WL-E01,(Watchlist) updateWatchlistEntries (multi-step write) [SPARK-WL-E01],,Federate BreakDown Product,E,L,dgs-migration,watchlist,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1) **per-entry (currently NOT awaited — bug):** `getUserGroups([humanId])`; if existing participants → `updateUserGroup`, else (🔵 user-group) `addUserGroup` (throw on error); 2) (own) `updateWatchlistEntries(entries)` (throw on error); 3) collect `removedAttachmentIds` → (ACL) token → (🔴 attachment) `archiveAttachmentBulkV3`. **No rollback.** - **EXT:** 🔴 attachment · 🔵 user-group.

*Target:*
* **await** the per-entry user-group upserts (fix the race) before/with the body update; chosen failure strategy (**PO decision**).

*Acceptance Criteria:*
1. user-group upserts complete before the watchlist update (race fixed)
2. removed attachments archived
3. partial-failure strategy

*Test Cases:*
* [ ] existing-participants path
* [ ] new-participants path
* [ ] attachment archive
* [ ] ordering/await
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline"
Story,SPARK-WL-F01,(Watchlist) Product.watchlists (internal) [SPARK-WL-F01],,Federate BreakDown Product,F,XS,dgs-migration,watchlist,field-resolver,,B01,To Do,"*Current Behaviour:*
* Product exposes `watchlists` resolved from the co-located watchlist service.

*Target:*
* **internal** `@DgsData` on `Product` calling `WatchlistService` in-process (not gateway federation).

*Acceptance Criteria:*
1. resolves in-process; no gateway hop"
Story,SPARK-WL-F02,(Watchlist) ResourcesCount.watchlists (internal — TechPack) [SPARK-WL-F02],,Federate BreakDown Product,F,XS,dgs-migration,watchlist,field-resolver,,B01,To Do,"*Target:*
* fill the TechPack `ResourcesCount.watchlists` count **internally** (same subgraph) — the watchlist side of product's `SPARK-PROD-F08`. **This is CAT-2 internal, not gateway federation** (watchlist is co-located; analogous to `SPARK-BOM-F06` / `SPARK-MEAS-F04`).

*Acceptance Criteria:*
1. count resolves in-process; parity vs the TechPack facade"
Story,SPARK-WL-G01,(Watchlist) Computed flatteners (status/reasons/inspection action) [SPARK-WL-G01],,Federate BreakDown Product,G,XS,dgs-migration,watchlist,field-resolver,,B01,To Do,"*Current Behaviour:*
* `statusId`=`status.code`, `statusName`=`status.description`, `reasonIds`=`reasons[].code`, `reasons`=`reasons[].description`; `WatchlistInspection.actionId`=`action.code`, `action`=`action.description`.

*Target:*
* computed `@DgsData` (no I/O).

*Acceptance Criteria:*
1. each flattener maps correctly"
Story,SPARK-WL-G02,(Watchlist) createdBy + updatedBy + workspaces + participantDetails + partnerName [SPARK-WL-G02],,Federate BreakDown Product,G,M,dgs-migration,watchlist,field-resolver,,B01,To Do,"*Current Behaviour:*
* `createdBy`/`updatedBy` (🟡 user-profile); `workspaces` (🟡 workspaceV2 by `workspaceContext`); `participantDetails` (🔵 user-group `getUserGroups([humanId])[0].participantDetails`); `WatchlistPartner.partnerName` (🔵 vmm `getByID(partnerId).bpName`, null-safe).

*Acceptance Criteria:*
1. each resolves; null-safe"
Story,SPARK-WL-G03,(Watchlist) attachments + product [SPARK-WL-G03],,Federate BreakDown Product,G,M,dgs-migration,watchlist,field-resolver,,B01,To Do,"*Current Behaviour:*
* `attachments` → (🔴 search) `searchAttachmentsByRelatedResource(humanId)`; `product` (internal, only if `parentId` starts `'PID'`).

*Acceptance Criteria:*
1. attachments via elastic
2. `product` null when not `PID*`"
Story,SPARK-WL-G04,"(Watchlist) Tests, parity harness [SPARK-WL-G04]",,Federate BreakDown Product,G,M,dgs-migration,watchlist,field-resolver,,"B01, C01, E01, G02",To Do,"*Target:*
* ≥80% unit coverage; parity fixtures (incl. `getWatchlistByFilter` chain, the multi-step `updateWatchlistEntries` with the await fix, create+user-group, computed flatteners); contract test (schema diff intentional-only).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. schema-diff intentional"
Story,SPARK-WS-B01,"(Workspace) getWorkspaceV2(id, metric) [SPARK-WS-B01]",,Federate BreakDown Product,B,XS,dgs-migration,workspace,query,,,To Do,"*Current Behaviour:*
* (own) `getWorkspaceByIdV2.load(id)` `GET {base}?ids={id}`.

*Target:*
* `@DgsQuery → WorkspaceV2`.

*Acceptance Criteria:*
1. returns workspace; miss→null"
Story,SPARK-WS-B02,(Workspace) getWorkspacesByIdsV2(ids) [SPARK-WS-B02],,Federate BreakDown Product,B,XS,dgs-migration,workspace,query,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `getWorkspacesByIdsV2(jwt).load({ids})`.

*Target:*
* `@DgsQuery → [WorkspaceV2]`.

*Acceptance Criteria:*
1. returns list for ids"
Story,SPARK-WS-B03,(Workspace) getWorkspaceTypeCount [SPARK-WS-B03],,Federate BreakDown Product,B,XS,dgs-migration,workspace,query,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `getWorkspaceTypeCount({})`.

*Target:*
* `@DgsQuery → WorkspaceTypeCount`.

*Acceptance Criteria:*
1. returns products/combinations/research counts"
Story,SPARK-WS-B04,"(Workspace) findWorkspaceProductAndSampleIds(workspaceId, q, filter) [SPARK-WS-B04]",,Federate BreakDown Product,B,M,dgs-migration,workspace,query,,B01,To Do,"*Current Behaviour:*
* (🔴 product) `getWorkspaceProducts({workspaceId, filter, q, page:0, size:10000})` → map `{id:humanId, sampleIds:[sample.humanId]}`.

*Target:*
* `@DgsQuery → WorkspaceContentResult`.

*Acceptance Criteria:*
1. maps products + their sample human ids"
Story,SPARK-WS-B05,"(Workspace) findWorkspaceClaims(workspaceId, q, filter) [SPARK-WS-B05]",,Federate BreakDown Product,B,XS,dgs-migration,workspace,query,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `getClaimsElastic({ q:""workspaceContext:{workspaceId}"", page:0, size:10000 })` → `.content`.

*Target:*
* `@DgsQuery → [Claims]` (federated).

*Acceptance Criteria:*
1. elastic query exact"
Story,SPARK-WS-B06,"(Workspace) getWorkspacePackagingAttachments(workspaceId, bpId) [SPARK-WS-B06]",,Federate BreakDown Product,B,M,dgs-migration,workspace,query,,B01,To Do,"*Current Behaviour:*
* env `WORKSPACE_PACKAGING_TAG_ID` (**throws if unset**) → (🔴 search) `searchAttachments({ q:""tags:{tag}[ AND security.bps:{bpId}]"", relatedIds:[workspaceId], size:500, sort:""createdAt,desc"" })` → `.content`.

*Target:*
* `@DgsQuery`; tag id from config.

*Acceptance Criteria:*
1. throws if tag config missing
2. bp filter appended when present"
Story,SPARK-WS-C01,(Workspace) getWorkspacesPagedV2(...) [SPARK-WS-C01],,Federate BreakDown Product,C,M,dgs-migration,workspace,search,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `getWorkspacesPagedV2` — array params CSV-joined (except page/size); `omitBy` drops empties.

*Target:*
* `@DgsQuery → WorkspacesPagedV2`.

*Acceptance Criteria:*
1. array→CSV; empties omitted"
Story,SPARK-WS-C02,(Workspace) getWorkspacesPagedV3(...) [SPARK-WS-C02],,Federate BreakDown Product,C,M,dgs-migration,workspace,search,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `getWorkspacesPagedV3` — CSV-join except `q`/`designPartnerIds`; `omitBy`.

*Target:*
* `@DgsQuery → WorkspacesPagedV3`.

*Acceptance Criteria:*
1. CSV-join rules preserved (q/designPartnerIds passthrough)"
Story,SPARK-WS-D01,(Workspace) createWorkspaceV2 [SPARK-WS-D01],,Federate BreakDown Product,D,M,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* default `workspaceType=103`; (own) `POST {base}` (`validateUnique`). **Throw `GraphQLError('Workspace already exists')`** if the response message starts with the dup text.

*Target:*
* `@DgsMutation → WorkspaceV2`.

*Acceptance Criteria:*
1. creates; default type
2. 2. dup → GraphQLError"
Story,SPARK-WS-D02,(Workspace) updateWorkspaceV2 [SPARK-WS-D02],,Federate BreakDown Product,D,M,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token for `workspace.id`; default type 103; (own) `PUT {base}/{id}?validateUnique=` → same dup-check throw.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. updates; dup→throw"
Story,SPARK-WS-D03,(Workspace) changeWorkspace [SPARK-WS-D03],,Federate BreakDown Product,D,M,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token for `Attr-{newWs}-resources` → (own) `PUT {base}/{newWs}/change_resource` with `{newWorkspaceId, oldWorkspaceId, productHumanId, teams, removeWorkspaceOnly}`. **Throw on validationErrors/message.**

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. moves product between workspaces
2. error→throw"
Story,SPARK-WS-D04,(Workspace) addResourcesToWorkspaceV2 [SPARK-WS-D04],,Federate BreakDown Product,D,M,dgs-migration,workspace,mutation,,"SPARK-SPIKE-06, B01",To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* (ACL) token; **if single product** → (🔴 product) read `Product.workspaces` + `updateViewToggle` (init workspace attrs; `firstWorkspace` adds designCycle/setDates); (own) `POST {base}/{workspaceId}/resources/bulk`.

*Target:*
* `@DgsMutation`; the product side-effect via a product client/entity.

*Acceptance Criteria:*
1. adds resources
2. single-product init side-effect preserved"
Story,SPARK-WS-D05,(Workspace) removeWorkspaceResourcesV2 [SPARK-WS-D05],,Federate BreakDown Product,D,M,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token; **if single product** → (🔴 product) `deletePartnerWorkspaceStatuses` cleanup; (own) `DELETE {base}/{workspaceId}/resources/delete/bulk?resourceType=&resourceIds=`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. removes resources
2. single-product status cleanup"
Story,SPARK-WS-D06,(Workspace) addTeamsToWorkspaceV3 [SPARK-WS-D06],,Federate BreakDown Product,D,XS,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `POST {base}/{workspaceId}/teams/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. adds teams"
Story,SPARK-WS-D07,(Workspace) exportWorkspace [SPARK-WS-D07],,Federate BreakDown Product,D,XS,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `requestBulkAttachmentExport({parentResourceId, exportType, includedAttachmentIds, includeOnlyPrimaryThumbnails}, {q, filter})`.

*Target:*
* `@DgsMutation → WorkspaceExportReceipt`.

*Acceptance Criteria:*
1. returns receipt"
Story,SPARK-WS-D08,(Workspace) exportWorkspaceExcel [SPARK-WS-D08],,Federate BreakDown Product,D,XS,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* (🔵 exportHub) `exportWorkspaceExcel(workspaceExportOptions)`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. returns receipt"
Story,SPARK-WS-D09,(Workspace) exportPackagingFiles [SPARK-WS-D09],,Federate BreakDown Product,D,XS,dgs-migration,workspace,mutation,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `requestPackagingExport({workspaceId, workspaceDescription, exportContext, exportType}, {q, filter})`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. returns receipt"
Story,SPARK-WS-E01,(Workspace) workspaceBusinessPartnerActionsV2 (5-case drop/undrop dispatcher) [SPARK-WS-E01],,Federate BreakDown Product,E,XL,dgs-migration,workspace,complex,,"SPARK-SPIKE-03, B01",To Do,"*Requires spike:* SPARK-SPIKE-03 (Partner Drop/Undrop + Ownership) — see program spike

*Current Behaviour:*
* ~310-line switch — `REMOVE_TEAM`, `REMOVE_PARTNER`, `DROP_PARTNER`, - `UNDO_DROP_PARTNER`, `DROP_UNDROP_PARTNER`. - Builds a relationship tree (🟡 relationship), ACL-filters resources, drops/undrops workspace + (🟡 discussion) + (🟡 sampleV2, skipped for DESIGN_PARTNER) in parallel, then (accessControl) `dropPartnerFromResources`/`unDropPartnerFromResources` + user-profile cleanup, with **manual compensation** on ACL failure. **⚠ the DROP/UNDO_DROP `Promise.all().then()` chains are not awaited.**

*Target:*
* `WorkspacePartnerActionService` with 5 strategy methods; **PO decision** saga/compensation; **fix the un-awaited chains**; preserve the design-partner sample-skip.

*Acceptance Criteria:*
1. chains awaited; compensation on ACL failure
2. design-partner skips samples

*Test Cases:*
* [ ] REMOVE_TEAM
* [ ] REMOVE_PARTNER
* [ ] DROP
* [ ] UNDO_DROP
* [ ] DROP_UNDROP
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E01-1 dispatcher scaffold + sample/discussion/claims cases · E01-2 engagement/team/ACL removal + saga

*Detailed cross-domain case:* complexStories/partner-drop-undrop-write/ (import partner-drop-undrop-write.csv for the sub-tasks)"
Story,SPARK-WS-F01,(Workspace) WorkspaceV2 federated entity fetcher [SPARK-WS-F01],,Federate BreakDown Product,F,M,dgs-migration,workspace,field-resolver,,B01,To Do,"*Target:*
* `@DgsEntityFetcher(name=""WorkspaceV2"")` resolving by `id`, so the product-family subgraphs (product/bom/measurement/impression/productDetails/packaging/claims/watchlist) resolve their `workspaces` fields over the gateway.

*Acceptance Criteria:*
1. entity resolves by key from `_entities`
2. a cross-subgraph `Product { workspaces { id description } }` smoke test passes"
Story,SPARK-WS-F02,(Workspace) Deferred drop/undrop wrapper decision (drift mutations) [SPARK-WS-F02],,Federate BreakDown Product,F,XS,dgs-migration,workspace,field-resolver,,E01,To Do,"*Current Behaviour:*
* `dropWorkspaceBusinessPartnerV2`/`unDropWorkspaceBusinessPartnerV2` are schema-drift wrappers; traffic routes through `workspaceBusinessPartnerActionsV2`.

*Target:*
* PO decides delete vs keep `@deprecated`.

*Acceptance Criteria:*
1. traffic survey complete
2. decision implemented"
Story,SPARK-WS-G01,(Workspace) WorkspaceV2.attachmentsWithMetaData [SPARK-WS-G01],,Federate BreakDown Product,G,XL,dgs-migration,workspace,field-resolver,,B01,To Do,"*Current Behaviour:*
* (🟡 relationship) tree (attachments_v3/discussions/discussionThreads) → - (🔴 attachment) `getAttachmentsV3` (ACL) → (🟡 discussion) batch discussions/threads → merge → order by `resource.type,created_at desc` → **draft filter** (discussion attachments w/o link or draft removed).

*Target:*
* Kotlin enrichment service; keep the ""ACL should do draft filter"" TODO.

*Acceptance Criteria:*
1. parity for mixed attachment/discussion/thread
2. ordering + draft filter preserved

*Test Cases:*
* [ ] merge
* [ ] ordering
* [ ] draft filter
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* G01-1 per-domain services + merge · G01-2 metadata + draft filtering + counts

*Detailed cross-domain case:* complexStories/attachments-enrichment/ (import attachments-enrichment.csv for the sub-tasks)"
